CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.13983272,0.112732664,1.1114526,1.4201615,3.486476,5.463607,2.8566465,2.9729445,0.84717625,0.5181294,1.2115245,1.572463,2.2780125,1.8533833,0.32277134,0.35442552,2.525031,1.9519889,0.32469964,0.38185468,0.275629,0.28811443,0.14552377,0.25513884,0.47777104,0.4881233,0.05332368,0.06366941,0.20507815,0.18438016,0.08606613,0.136091,0.44375232,0.1091508,0.14706363,0.7370204,0.50719124,0.1813004,0.21890101,0.21048662,0.20908566,0.28986555,0.2583556,0.28522596,0.21294944,0.26627722,0.0,0.0,1.8280888,2.043419,0.7648693,0.4277603,1.9247398,1.8994414,1.735908,1.5769234,1.3209746,0.5411746,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.49193898,0.16528983,0.2341238,0.0019684753,0.002425128,2.6915271,1.8327078,4.418873,1.5745517,2.1882064,1.5015075
0.18976992,0.112436384,2.4965892,1.7801074,3.44722,6.3188095,4.3980703,3.767789,0.8479133,0.9733568,2.416641,1.9360201,3.4464233,2.244189,0.4988229,0.44856048,3.4860702,2.5769863,0.2840782,0.36333388,0.34361765,0.30960548,0.22464572,0.33301714,0.6962139,0.5713172,0.05787023,0.083218284,0.4416375,0.3020103,0.10193028,0.19411454,0.5620038,0.120618515,0.18170181,1.0441903,-0.32377398,0.1931783,0.22652845,0.4117557,0.18676421,0.30509055,0.23680913,0.31699714,0.22288492,0.26627722,0.0,0.0,1.8675067,1.3311701,1.3811741,0.5653126,1.8539984,2.0027437,2.1348412,1.6503651,1.3209746,0.51226133,0.8223114,1.8970484,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.4071236,1.9044636,4.233358,1.6324725,2.1882064,2.3786523
0.12658429,0.06582841,4.3434987,4.8596497,3.6965187,9.853422,7.3841906,6.0323977,1.3298972,2.0766847,5.2278237,5.4070325,5.918031,3.1196585,0.7899644,0.51052,7.4709916,4.66211,0.27839082,0.4893674,0.4562086,0.43224606,0.40188774,0.29520193,0.76317126,0.4952797,0.08798158,0.12630966,0.38787946,0.6867549,0.08039212,0.13064195,0.6367712,0.10104089,0.1968296,1.5014291,0.99700075,0.3808412,0.32044342,0.9040371,0.14538553,0.5197768,0.43434736,0.2945759,0.47804153,0.4179169,0.0,0.0,1.9603524,1.549765,1.8611993,0.9381613,2.1558104,1.750523,1.8919609,1.2517296,0.9249043,0.5474,1.173125,1.8132354,0.7405644,0.7843665,0.5657891,0.3811696,0.21187153,0.26402596,0.0019027197,0.0024892373,1.0443578,1.6958008,2.9226453,1.027541,1.743375,1.8547357
0.10486758,0.048394565,1.6623222,2.4620624,3.6705253,5.5343757,3.9214356,2.7457314,1.0241153,1.4651148,3.0324025,2.355741,3.364494,2.5771635,0.3542679,0.36982638,4.055572,2.1400852,0.28996468,0.49746916,0.28217977,0.2881373,0.32644773,0.22688687,0.38982138,0.29786777,0.05418465,0.07668712,0.37268326,0.37887648,0.08039212,0.08674312,0.32983318,0.06336069,0.20664312,0.8243598,0.33412176,0.21751969,0.2584799,0.6225211,0.1396681,0.41569376,0.3663372,0.27063194,0.42087126,0.38179806,0.0,0.0,1.9767408,1.127733,1.4641757,0.67646986,2.085069,1.750523,1.62907,1.2260994,0.9249043,0.5474,1.0145179,1.4767327,0.64666736,0.7843665,0.5657891,0.3917783,0.21187153,0.26402596,0.0019027197,0.002425128,1.0443578,2.1149366,2.9226453,1.3945938,1.6429806,1.9820242
0.078914896,0.09340762,1.0611846,1.4927108,2.906321,5.1476917,2.8321276,2.9867644,0.7207251,0.5357402,1.1321248,1.2855015,2.0007665,1.7994733,0.3240852,0.34310296,2.0998394,1.9402127,0.2432347,0.3157236,0.28400782,0.2707967,0.14252722,0.26136994,0.43181074,0.4534342,0.05332368,0.04060857,0.24888372,0.18438016,0.08874533,0.0906088,0.43135276,0.14540334,0.2065813,0.7792152,1.0937103,0.1341553,0.43706667,0.059653416,0.3055961,0.28986555,0.25710317,0.28522596,0.2093902,0.3310144,0.0,0.0,2.2324493,2.1441274,0.7648693,0.4690734,2.0018182,2.030675,1.6339568,1.5154511,1.3209746,0.41859874,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.16528983,0.25960046,0.001971577,0.002425128,2.6915271,1.8327078,4.418873,1.7130328,2.1882064,1.6636472
0.105563775,0.1014747,1.2107992,1.5171165,3.6683962,5.906746,2.4687314,3.2986326,0.8372038,0.6391817,1.4214092,1.6088566,2.9899247,2.0872808,0.37776777,0.3676307,2.617959,2.0622253,0.2183055,0.29631162,0.2876612,0.25926784,0.16929872,0.27504063,0.47919255,0.50482124,0.1180108,0.06411959,0.29235473,0.36022222,0.08826652,0.18251558,0.4973525,0.13793775,0.27925143,0.6256082,0.44354972,0.21522194,0.2009916,0.53261375,0.14571442,0.3005228,0.21896653,0.28522596,0.17795743,0.26961336,0.0,0.0,1.572178,1.6069036,0.71107763,0.47067785,2.0443401,1.4473666,1.5094568,1.5223784,1.5053601,0.44014484,0.7031327,1.5186104,0.60259753,0.7843665,0.5394471,0.7190125,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.7315589,4.317316,1.7427146,2.1882064,1.713111
0.17016065,0.14598309,0.74638224,1.343391,2.7960038,4.953169,2.8624992,2.8885527,0.80917835,0.4686675,1.044305,1.1422336,1.9111794,1.7146453,0.32067493,0.33918715,2.259462,1.9650165,0.2507396,0.32337672,0.27024013,0.25723237,0.15000123,0.2505193,0.39291406,0.32715917,0.06304958,0.035664704,0.25430027,0.18438016,0.08874533,0.1037866,0.44375232,0.11341825,0.15951048,0.7176241,0.311146,0.12525786,0.25244808,-0.092026435,0.29924715,0.2711748,0.2839529,0.28522596,0.19323115,0.31621966,0.0,0.0,2.219703,2.043419,0.7648693,0.4690734,1.9247398,2.030675,1.7694104,1.5154511,1.3895874,0.48134795,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.20691034,0.25960046,0.0019036602,0.002433868,2.1540291,1.8327078,4.418873,1.7557739,2.1882064,1.5015075
0.08632727,0.01899041,1.0273125,1.572318,2.8063128,4.221237,2.2036037,3.0113328,0.71472895,0.41191107,1.3138974,1.1667686,1.6497337,1.555703,0.33001664,0.32573944,2.645766,1.956852,0.17399658,0.2971357,0.2560057,0.24325523,0.15708788,0.23982474,0.34432703,0.38250217,0.04179514,0.04585956,0.23943335,0.17967042,0.08366084,0.14513104,0.44142833,0.15148054,0.22295274,0.7713055,0.058590192,0.1832908,0.093436055,0.10011157,0.18056214,0.27935642,0.13602084,0.3121671,0.19599602,0.25070888,0.0,0.0,1.6931415,1.3192227,0.84919333,0.48260638,1.9518652,1.4078699,1.5441715,1.3956892,1.3552904,0.5314058,0.8031323,1.5186104,0.62539256,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.6348908,4.4211617,1.4137203,2.1882064,1.60451
0.12235322,0.06693086,0.97129714,1.3620335,3.1219254,5.176207,2.744426,3.268472,0.80272967,0.4667744,1.2687544,1.3714252,2.320912,1.9681635,0.34436738,0.3396269,2.3359168,1.9476478,0.22775322,0.29425755,0.2783435,0.24082187,0.15957214,0.2607642,0.42436647,0.36763838,0.04091848,0.050960943,0.19993053,0.18467458,0.08366084,0.13938774,0.44142833,0.15527944,0.11704302,0.77017516,-0.3787806,0.122241095,0.12424617,0.1908889,0.20349401,0.2821561,0.17396589,0.31699714,0.19491287,0.26526836,0.0,0.0,1.8280888,1.3010085,0.8741264,0.48884472,1.9310768,1.6252083,1.5441715,1.5223784,1.3209746,0.45397332,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.5773908,4.3441086,1.6661587,2.1882064,1.60451
0.0610606,0.08273331,0.8891201,1.4479233,2.9389267,4.9431267,2.0617266,2.4693692,0.7050193,0.45116842,1.2602148,1.2362388,2.14039,1.7184845,0.29070613,0.31622383,2.1471572,1.9921786,0.26162487,0.30346066,0.26396254,0.29067385,0.1511332,0.23909296,0.4255037,0.37750536,0.04091848,0.061106004,0.15114604,0.124391526,0.08874533,0.14802507,0.44142833,0.13109834,0.1674813,0.6992096,0.34558842,0.15494287,0.2307357,0.2757893,0.19365898,0.26280487,0.16353951,0.30613825,0.19531368,0.25305417,0.0,0.0,1.7039742,2.2284431,0.79061174,0.5759338,2.0226066,1.9952055,1.6339568,1.4206452,1.3220434,0.47842535,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.58782643,0.16528983,0.2341238,0.001971577,0.002425128,2.0774488,1.8902076,4.529624,1.4797626,2.1882064,1.6636472
0.069545835,0.061987955,0.97794497,1.4447788,2.9463966,5.0391464,2.3799272,2.899732,0.7570139,0.5610145,1.2032336,1.2597994,1.9175708,1.8440735,0.30048516,0.34948698,2.328785,1.9865333,0.2818406,0.3308995,0.27580717,0.28767642,0.14487219,0.2491648,0.39336812,0.27896422,0.05332368,0.05245966,0.26636034,0.17275734,0.08874533,0.10892026,0.43135276,0.13470075,0.18754649,0.776496,1.3375314,0.14926648,0.5326445,0.16479889,0.3952999,0.28986555,0.20492186,0.31699714,0.23307717,0.33836028,0.0,0.0,2.1083345,2.0501475,0.7648693,0.5185088,2.0226066,2.0157247,1.6339568,1.3591729,1.3664105,0.40303907,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.21784388,0.25960046,0.001971577,0.002425128,2.1540291,1.8902076,4.418873,1.559483,2.1882064,1.6636472
0.05762546,0.057003375,1.768039,1.6972193,4.143497,5.2081203,3.8342395,4.7385793,0.7910448,0.62680864,1.7084719,3.31128,4.3681755,2.031609,0.44809848,0.36912948,3.3293025,3.4270961,0.40764266,0.4289644,0.38287085,0.3007277,0.19982895,0.29909664,0.45995322,0.44014204,0.02130562,0.08266739,0.18932195,0.21601424,0.08366084,0.16656178,0.7291211,0.21447636,0.07395286,1.2049003,-0.042715527,0.16669537,0.1425582,0.41129926,0.221546,0.477243,0.24831071,0.3029486,0.16370085,0.3262804,0.0,0.0,1.8443143,1.3192227,0.994618,0.44819614,2.0256577,1.7095134,2.060634,1.4115484,1.2679255,0.5417254,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.22728074,0.001971577,0.002425128,2.1375139,1.6348908,4.6706057,1.4734391,2.1882064,1.4812323
0.090641074,0.11638008,1.6383429,2.1121018,4.0268636,5.0843315,4.0861444,4.67883,0.8494203,0.6652784,1.3545252,3.4017599,4.694075,2.1206534,0.4549882,0.39510074,2.7101336,3.5111818,0.3569213,0.44447762,0.37357634,0.33250424,0.19352254,0.2907356,0.432354,0.4550249,0.06304958,0.05942163,0.29968226,0.2242915,0.08874533,0.14939371,0.7190455,0.20023619,0.32902217,1.1559677,1.1373007,0.1330082,0.41273704,0.23231623,0.34175426,0.46626166,0.32816145,0.29691973,0.1926699,0.40658584,0.0,0.0,2.8822653,2.043419,0.88536084,0.48409855,2.0048692,2.1842053,2.1839216,1.6639187,1.3895874,0.41859874,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.2123704,0.25960046,0.0019036602,0.002433868,2.1540291,1.8902076,4.74537,1.7969347,2.1882064,1.5403695
0.20949769,0.17111152,3.7729318,3.1582742,5.1333156,7.68208,6.722588,6.910151,1.247396,1.4979011,3.6604872,4.957705,7.38751,2.8661687,0.98424923,0.6923483,5.7841578,5.2532587,0.4117153,0.47517315,0.57598627,0.41436744,0.3177674,0.4042926,1.3531165,0.86810213,0.120165676,0.11139548,0.42965615,0.63864577,0.10193028,0.3284529,0.83435124,0.2560948,0.3343441,2.4824154,0.14974552,0.9093391,0.4824996,1.3032888,0.49293625,0.69203603,0.38473317,0.348924,0.30912313,0.50198954,0.0,0.0,2.0055842,1.4233443,1.6577919,0.62058556,2.3008313,1.6778809,2.6979089,1.6438565,1.3209746,0.51226133,1.8214296,1.6200067,0.6445535,0.7843665,0.5394471,0.47008574,0.16528983,0.2341238,0.001971577,0.0024892373,2.4071236,3.4914231,4.7686357,1.7445271,2.1882064,1.637865
0.122212134,0.09841945,2.4672198,1.4432409,3.5909908,7.02411,3.5284688,4.1270394,0.80531263,0.5052298,1.7391572,2.44293,3.2852664,2.6332643,0.41912916,0.35341758,3.1517727,2.2118046,0.30694526,0.41130158,0.2126185,0.21121877,0.17883588,0.2581313,0.6655468,0.25969732,0.038131952,0.05130844,0.21933445,0.281993,0.0830696,0.20463373,0.39313594,0.1661502,0.23564924,0.60961604,0.21923152,0.13253944,0.13978359,0.48266172,0.24401379,0.17330827,0.12741753,0.22568877,0.17136014,0.17621288,0.0,0.0,1.7280521,1.6069036,0.6905087,0.30142647,1.8539984,1.5188789,1.8049424,1.6729804,1.5053601,0.39498588,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.41110116,0.16122432,0.22728074,0.0019027197,0.002425128,2.2751968,1.525772,4.2099924,1.5585303,2.1882064,1.456007
0.08386766,0.15977034,1.9256502,1.6613624,3.7999134,6.0156884,2.6715822,3.3189135,0.69723475,0.44138515,1.4183522,1.9608352,3.3528302,2.0390563,0.2824837,0.26334205,2.6665912,2.6461346,0.23411554,0.35255873,0.14055116,0.24408484,0.11864441,0.18717457,0.5318725,0.5939692,0.15491022,0.05124551,0.23451863,0.33878532,0.08826652,0.22922494,0.38583973,0.2136588,0.23108624,0.20712873,0.33544847,0.29142627,0.16916446,0.39230788,0.18772577,0.17644997,0.10934507,0.22568877,0.15121573,0.19489454,0.0,0.0,2.0333686,1.3192227,0.43734017,0.35340956,1.9518652,1.6063703,1.3040576,1.4115484,1.5053601,0.44014484,0.7481043,1.5186104,0.60048366,0.7843665,0.5394471,0.7190125,0.16122432,0.22728074,0.0019027197,0.002425128,2.152888,1.6348908,4.106147,1.711296,2.1882064,1.5898334
0.08363231,0.1123432,1.545464,1.3462241,2.945058,5.140285,2.4869175,3.140864,0.7131127,0.38196042,1.0095731,1.689331,2.5112572,2.0547197,0.2125453,0.25655994,2.0492013,1.9406596,0.3176074,0.32472408,0.15555546,0.24884224,0.13424653,0.18065654,0.4195485,0.3887581,0.04091848,0.07468261,0.15170717,0.16868605,0.08874533,0.10143568,0.3299156,0.20958892,0.21495205,0.36286333,0.72215354,0.1430081,0.2594885,-0.010500139,0.20700812,0.16579272,0.18154773,0.22568877,0.19790517,0.17855817,0.0,0.0,1.8280888,2.0871568,0.5168743,0.3885155,2.0018182,2.1373055,1.4779328,1.5631936,1.3209746,0.5411746,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.58782643,0.16528983,0.2341238,0.001971577,0.002425128,2.6915271,1.8327078,4.475811,1.5937425,2.1882064,1.5403695
0.11959934,0.04847655,1.895582,1.6363794,3.2569394,5.3563843,4.306604,5.1260886,0.8265818,0.5564951,1.704968,3.479264,4.802041,1.9998591,0.5374132,0.38354585,3.2094057,3.408456,0.2608435,0.32876405,0.39536753,0.3171289,0.23367529,0.33230346,0.55578285,0.47626603,0.032145508,0.059950415,0.25857645,0.2210184,0.080981635,0.23379402,0.7291211,0.15573816,0.1782395,1.2143629,0.23244576,0.12364915,0.18793458,0.5639884,0.24010175,0.477243,0.25630483,0.29691973,0.18032998,0.3408398,0.0,0.0,1.6829424,1.6069036,0.9304247,0.45443448,1.8539984,1.4552927,2.162585,1.614026,1.4244556,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.1375139,1.525772,4.689726,1.6848418,2.1882064,1.456007
0.08671285,0.0327731,1.6224046,1.6287249,3.490065,5.042381,3.7256148,4.7200613,0.76949763,0.5850605,1.6332712,3.219289,4.786418,1.8592205,0.47471634,0.35444304,2.7296875,3.328091,0.25690758,0.33974963,0.37695605,0.3033893,0.18868558,0.31364918,0.44714832,0.4541389,0.042402573,0.053045407,0.20028374,0.18655701,0.08366084,0.1908858,0.7291211,0.19168374,0.07091721,1.21082,-0.010974514,0.13763562,0.18073979,0.603554,0.22108637,0.477243,0.20742318,0.29691973,0.15154411,0.3262804,0.0,0.0,1.8443143,1.3192227,0.994618,0.45443448,1.9518652,1.5639023,2.060634,1.4115484,1.2679255,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.6706057,1.4886264,2.1882064,1.4812323
0.06164621,0.071479864,1.644953,2.1156707,3.3546822,5.4122953,4.2045774,4.445523,0.6957055,0.62993485,1.8204185,3.2139935,4.2349277,1.8388832,0.43952823,0.3648342,3.8936558,3.4333658,0.28714168,0.36628667,0.3806834,0.32347062,0.18383422,0.30921498,0.4973657,0.48776758,0.05332368,0.066061236,0.32776254,0.16232084,0.08916869,0.15730046,0.7190455,0.17871475,0.20793991,1.1558801,1.4014726,0.15596764,0.5699657,0.37404978,0.41297042,0.4550921,0.30507338,0.30713218,0.1950271,0.39975432,0.0,0.0,2.1083345,2.0501475,0.95036346,0.4778602,2.0226066,1.9709468,2.1504192,1.404621,1.3220434,0.4058018,0.8031323,1.5186104,0.6884351,0.7843665,0.5394471,0.50210327,0.2500557,0.25960046,0.001971577,0.002425128,2.1540291,1.9655215,4.74537,1.423725,2.1882064,1.7435745
0.08808723,0.07702295,1.7878475,1.6422958,3.2925832,5.4595003,3.762716,4.8020916,0.85483724,0.5998348,1.8076167,3.4745731,4.881628,1.9265065,0.51261723,0.38992986,3.082618,3.5547936,0.21345729,0.31189537,0.38881686,0.34572604,0.18740197,0.3221427,0.58668053,0.4482997,0.06704865,0.046141617,0.22369517,0.21071121,0.08366084,0.20230845,0.7291211,0.18252479,0.12851487,1.2001382,0.34548518,0.14532712,0.15784244,0.6514365,0.23926543,0.477243,0.2633898,0.29691973,0.16373198,0.3404577,0.0,0.0,1.6829424,1.3192227,0.9304247,0.45443448,1.9518652,1.4259617,2.060634,1.4115484,1.368861,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.1375139,1.6348908,4.689726,1.6643081,2.1882064,1.4812323
0.09534764,0.048829522,1.692198,1.7993551,3.8737617,5.7169986,4.1936917,4.4877586,0.7972501,0.57928807,1.8097781,3.4007146,4.635064,1.9330839,0.45877045,0.35363215,4.157087,3.5630107,0.33529058,0.4685994,0.37867105,0.3167259,0.21521915,0.29333508,0.5180736,0.4007748,0.042313866,0.047124762,0.25303596,0.22898847,0.0840842,0.17611778,0.7291211,0.20970948,0.15465617,1.1037264,0.43105203,0.17861266,0.18834437,0.4020352,0.2611485,0.47444332,0.28222567,0.29815423,0.18799917,0.32806873,0.0,0.0,1.6931415,1.3192227,0.9696848,0.44819614,2.0256577,1.5715729,2.060634,1.4760847,1.3298278,0.3460885,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.0120223,1.7102045,4.689726,1.6051561,2.072834,1.6844373
0.13691683,0.15513952,1.4851232,2.2169664,4.0923386,5.4748836,4.082089,4.526057,0.7884087,0.5963749,1.8526366,3.3975868,4.422609,2.0011098,0.4341698,0.3558543,3.97333,3.5701754,0.38433778,0.50737435,0.37952396,0.30142877,0.20547852,0.30658776,0.44210565,0.4416921,0.04091848,0.0641001,0.24613208,0.20636423,0.0840842,0.20769404,0.7444663,0.22137125,0.14419486,1.1428151,0.5537084,0.15880235,0.20267838,0.35764113,0.17824203,0.5383678,0.2524459,0.29815423,0.17998646,0.32014358,0.0,0.0,1.8443143,1.4422948,1.0338781,0.44819614,2.0256577,1.7095134,2.060634,1.4115484,1.2679255,0.4811881,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.7102045,4.6706057,1.4734391,2.1882064,1.7435745
0.082246244,0.05618755,1.8886902,2.0376954,4.132266,5.617086,3.384259,4.814038,0.82603,0.59063345,1.848831,3.3693798,4.781106,2.2640085,0.4475298,0.39618438,3.4836614,4.0581574,0.3507273,0.4162618,0.3743922,0.30355132,0.20953183,0.30380332,0.42328253,0.34698245,0.06709006,0.061415892,0.21522917,0.28231925,0.08353388,0.15301941,0.73495233,0.18924658,0.14156748,0.9406386,0.26773438,0.17387275,0.2068512,0.29095057,0.075803384,0.49560967,0.20638539,0.3029486,0.16627485,0.33062539,0.0,0.0,1.9803052,1.3192227,0.8722255,0.52123755,2.0256577,1.5316718,2.0259192,1.4115484,1.3524866,0.41693595,0.7481043,1.5186104,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.4751321,2.1882064,1.5388716
0.09554074,0.06325117,2.3971763,1.7250112,4.249166,5.2435646,2.8288345,3.8645585,0.71252704,0.48645306,1.610157,2.1233733,4.1775703,2.127939,0.23898806,0.30175063,3.528589,2.6052017,0.36616543,0.4566691,0.14297286,0.20616505,0.14263608,0.20324062,0.33022183,0.23269284,0.011314815,0.04914945,0.3395759,0.3268395,0.109458506,0.09384201,0.33574685,0.22667366,0.66191715,0.23573574,0.26910287,0.3559531,0.30637783,0.3595308,0.24714884,0.17644997,0.12687877,0.24495122,0.21290505,0.24852706,0.0,0.0,2.658743,1.2955863,0.4779965,0.37061107,2.2549467,1.5316718,1.1683044,1.4256607,1.1878338,1.017692,0.74987704,1.443856,0.60259753,0.7843665,0.53363204,0.41178635,0.15024798,0.21624908,0.0019027197,0.002425128,2.152888,1.6862876,4.2755127,1.6036298,2.626239,1.5388716
0.09159928,0.02675355,1.6262785,1.2460374,3.8421814,5.2781887,2.2872095,2.8027248,0.73331785,0.3846172,1.2351568,1.8153393,2.9220304,2.1287313,0.23771921,0.28583956,2.8467028,2.1371224,0.3736699,0.5192511,0.13111542,0.18681304,0.14275028,0.17455354,0.3802745,0.2135529,0.052143127,0.03849528,0.115334265,0.15998891,0.08366084,0.12289187,0.34526077,0.20805421,0.12919033,0.41995296,0.033723973,0.13175021,0.11282799,0.13498592,0.26660925,0.15808327,0.0425535,0.22568877,0.16403142,0.17583078,0.0,0.0,1.6890931,1.4422948,0.5746465,0.30142647,2.064158,1.5715729,1.3040576,1.4115484,1.7791204,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.2902946,1.6015155,2.1882064,1.4812323
0.11314463,0.046993293,1.6137673,1.2557654,3.7775538,4.969447,2.2770977,3.0747116,0.6915288,0.38231823,1.0750865,1.5956129,2.3770986,1.987641,0.19580361,0.25763544,2.5097418,1.9525325,0.33468273,0.44520125,0.12288922,0.18124157,0.14398216,0.16487817,0.3349684,0.22598355,0.052143127,0.04328895,0.08097784,0.16529195,0.08366084,0.095803514,0.34526077,0.2304136,0.14619732,0.39577305,0.10689844,0.12912552,0.1583868,0.10120673,0.22360067,0.15808327,0.06034098,0.22568877,0.17120959,0.16165337,0.0,0.0,1.8443143,1.4422948,0.5746465,0.29518813,2.064158,1.5715729,1.3040576,1.4115484,1.3552904,0.5236375,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.190872,1.528509,2.1882064,1.4812323
0.08493626,0.043104514,1.5155865,1.0488507,2.9411225,5.0070252,2.7477503,2.913228,0.5999771,0.2846575,1.3819923,1.3952343,2.1568918,1.7907741,0.22911555,0.25873303,3.429641,1.9220608,0.19385836,0.36616576,0.12958835,0.17944472,0.14466566,0.17019203,0.3679024,0.23970905,0.052143127,0.028561909,0.18553498,0.18441296,0.0840842,0.13569762,0.34526077,0.20435083,0.12401536,0.4334705,0.36303467,0.20019168,0.12062205,0.17782988,0.24746817,0.15528359,0.07896582,0.22692335,0.1856783,0.15551655,0.0,0.0,1.8791463,1.4422948,0.63964903,0.29518813,1.9518652,1.5639023,1.3040576,1.4115484,1.3552904,0.3460885,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.7102045,4.3549156,1.3695195,2.1882064,1.6844373
0.11016788,0.027217655,1.5334684,1.4654479,3.2305021,5.179827,2.4792101,3.1090477,0.6926529,0.38543817,1.1421105,1.4095592,2.575912,1.8171191,0.16947433,0.23068613,2.1539981,2.0143108,0.25875264,0.31297916,0.13371286,0.19003233,0.12914535,0.17160262,0.35561857,0.24448813,0.04091848,0.029873079,0.1581863,0.16130453,0.08366084,0.10207404,0.34526077,0.20074193,0.10704876,0.39574185,-0.15691514,0.11542472,0.25688756,0.19853409,0.14820193,0.2220078,0.02871736,0.22568877,0.17270714,0.16266221,0.0,0.0,1.7039742,1.263999,0.5746465,0.4092436,1.9518652,2.0816612,1.3938428,1.4411373,1.2679255,0.47842535,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.8902076,4.2250443,1.4507757,2.1882064,1.5403695
0.22957465,0.064587556,1.476991,1.4523526,3.0325813,5.016557,2.9003944,2.8117042,0.639725,0.34426194,1.2525793,1.2428315,1.9713486,1.6993095,0.18083932,0.23693708,3.3751507,1.93507,0.26635653,0.3365164,0.11218697,0.18569767,0.12805931,0.15748686,0.39527625,0.1938765,0.053284857,0.031335443,0.21802941,0.20816313,0.19841623,0.29850563,0.31984004,0.1996235,0.07649997,0.31146076,1.357181,0.17907394,0.64862466,0.06584618,0.2897293,0.13593234,0.19598907,0.26466265,0.2573629,0.23153509,0.0,0.0,2.4270036,2.7301793,0.56026185,0.7313537,2.0446675,1.7908124,1.5239662,1.3729845,1.7918043,0.47793385,0.9784811,1.5186104,0.61219287,0.7843665,0.5977312,0.45999932,0.26781976,0.27013585,0.0019036602,0.002433868,2.071207,2.0019011,4.4105597,1.423725,2.307035,1.7435745
