timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:18:00,3.1828497181841042,3.2160836277728855,3.2427249548466532,3.3897094788166244,6.539015016749472,6.341155689170959,2.3407313825768306,3.9166670930991776,1.417572309382674,0.6076817155833327,2.1398059872310795,1.740573731360218,3.5888193306359257,2.8989158349566306,1.3266441021728217,1.4418014808234556,5.516365260511391,2.89129464789354,1.727813413181864,1.3787161392664595,0.6262834368951748,0.6192083963032697,0.26524901570760034,0.3605256522346477
2025-08-20 13:18:00,3.3315317281710533,3.2653673096532447,3.258117341759501,3.3856963395740998,6.673478726187801,6.545424219437881,2.426138814083493,3.895073516043114,1.43333158244827,0.6277741398484398,2.2763072924728247,1.7741039260358673,3.656434672529697,2.895180446613785,1.3706562396279671,1.4288447698916902,5.593434709151588,3.0209560997176084,1.7493245514703766,1.4336008677377006,0.7601906260309412,0.7560462803532297,0.2616092257367489,0.3563916159539658
2025-08-20 13:18:00,3.126729112043458,3.165781467518081,3.2284163794831473,3.3801882808550916,6.423056249428703,6.246391456432213,2.3004483931383253,3.862777416065301,1.4042285341158278,0.6034244451515018,2.1276116717993214,1.71253968884171,3.5192123931948345,2.8996857774525115,1.3070146183246272,1.4319923444716918,5.49520452289788,2.8519716099934844,1.713060305601783,1.3705389472334528,0.6071206100727531,0.600935453865191,0.2672631926648903,0.36155442114898545
2025-08-20 13:18:00,3.1237851017341187,3.1674486124819223,3.2493018662313453,3.3908679784379974,6.448244420171691,6.263575100989627,2.2985933064321005,3.86145903627114,1.4139590136532578,0.6048516417380336,2.1190739576268034,1.7134109013269718,3.505310824887286,2.908665615299452,1.3061757000389735,1.4355972900487606,5.485333927425534,2.85479198164745,1.7156567700679148,1.3709662901477073,0.5945396814838202,0.5889530887526877,0.26922074628579046,0.3630053999621822
2025-08-20 13:18:00,3.15330095258777,3.198375042911586,3.2612712953257565,3.3977779817800497,6.520792546018987,6.314029089773665,2.3201165107547443,3.8946290958924834,1.422360904308476,0.6067503163702608,2.1207982734743673,1.7300977301614942,3.5460522836990735,2.9038199044606356,1.3161252482924053,1.4421204877439227,5.491890650376798,2.8723334101349725,1.7239308489331688,1.3738001454684965,0.597953802748691,0.5915679190837859,0.2677893933954769,0.3623259456807246
2025-08-20 13:18:00,3.121042421150805,3.1654486961352877,3.2303876543937022,3.3797545688225625,6.423072215406716,6.238608742096187,2.2959623735520287,3.8665341657141763,1.4051646125464101,0.6027624129088909,2.1186377998109123,1.712192962419405,3.5150059790898576,2.8981918634599664,1.3050513943166306,1.4333031972034038,5.485520915039577,2.8456749563470907,1.7127434342091532,1.3680896232308655,0.5985134258882672,0.5920599390457302,0.2674388885352651,0.3617021719967274
2025-08-20 13:18:00,3.239562132502372,3.220110169703144,3.2720368414418637,3.3945336616545694,6.584073088800079,6.411831357869585,2.3696596717556946,3.838445797421886,1.4231071887527098,0.6190801711535501,2.2240194807281637,1.7452807080470172,3.584829052085393,2.8725540554718925,1.3361119288441716,1.422611097266914,5.5442963507063485,2.9457664786533835,1.7304038598032276,1.4086472696458943,0.6774449755612368,0.6730358752795795,0.26256810079795306,0.35781761787752303
2025-08-20 13:18:00,3.155193604967595,3.1904781581842396,3.2604538217065935,3.397432355667296,6.507950425349366,6.3197245367276365,2.3203058145007156,3.8819938887255914,1.4226805770650768,0.6081734434013728,2.1317641970107952,1.7269378569225098,3.534015464150845,2.9119759747774743,1.3173919869481443,1.4399328009459462,5.499016798776856,2.879514398678288,1.723624416571861,1.3783025804390583,0.6087163239396731,0.6031370764032304,0.2688134424243224,0.36275254008117935
2025-08-20 13:18:00,3.32473123861328,3.26148770258631,3.263189317401526,3.389419413574032,6.670121902432892,6.541266062942221,2.4225048853330784,3.8856009420305684,1.4337711167881029,0.6276830727819436,2.27432934457312,1.7710662631395682,3.6489789994906987,2.8957757602143936,1.3675516166948358,1.4275673890241993,5.591646751228032,3.018946732826306,1.7480991580664278,1.4323894986763817,0.7545849301231766,0.7508600871382518,0.26196590165769124,0.3567844112791602
2025-08-20 13:18:00,3.1204952278355957,3.1648086442976124,3.229739891099693,3.378989681103742,6.421049640201949,6.236550246779015,2.2952779029342616,3.8662037234187254,1.4048458487463211,0.6026862804111661,2.1184532051432687,1.7119119421651594,3.514115491757149,2.8974997173262493,1.3048454709932664,1.4331352534628823,5.484515921985498,2.8447363235426297,1.712503344805644,1.3680314549429413,0.5983332109878079,0.591838705025066,0.2673978149904689,0.3616440980108056
2025-08-20 13:18:00,3.151927854572185,3.182058589262355,3.233782482492167,3.387854569203534,6.463373320039785,6.293697902878814,2.3205782704652447,3.8713464007841454,1.4083192878684176,0.6060227770608151,2.1449079820033843,1.7212600923779426,3.54645222079988,2.905709277147314,1.3157205544125552,1.4332024557564536,5.519583931889816,2.8766697033326856,1.71853041846525,1.3766763265987096,0.625486925835604,0.619796801320667,0.2667973016391178,0.36145727349363876
2025-08-20 13:18:00,3.1253906198540475,3.16731581509013,3.244309456361785,3.3839797031965997,6.4420402375127175,6.254142853777746,2.2966332193903676,3.8651427311159683,1.412336079601269,0.6046019108035272,2.118717617939232,1.714139568694955,3.50505762317162,2.9011199801234246,1.3065974382612504,1.4351217439758828,5.477415436095001,2.849926537189248,1.715056754117545,1.3714365965987096,0.5951206366198871,0.5889773345016689,0.2685091028031362,0.362245445535168
2025-08-20 13:18:00,3.1340532196319586,3.171274288897469,3.23018347944671,3.383455141795787,6.436674002294858,6.262357475638213,2.3069813161269566,3.8665776500154605,1.4056850487169323,0.6041483549114242,2.131940340133556,1.7153474841319398,3.5285952475090303,2.9032062551801414,1.3096912598268524,1.4327544774961938,5.503921022550216,2.8602262649102306,1.714960241071449,1.3719901482936678,0.6124283631858845,0.6064419933611045,0.26723657415087915,0.3616657604805601
2025-08-20 13:18:00,3.1264858505883826,3.16553385596388,3.22956918857309,3.3813811763448944,6.423899879398328,6.247822770161831,2.3006978855198854,3.861339300256387,1.4045321150609298,0.6035144843161271,2.128122715323394,1.7123020045944486,3.518667615800984,2.900673382819555,1.3069049818426226,1.431943142512865,5.496426414346718,2.852715066383392,1.7130922812965537,1.3706292911071816,0.6070468982007455,0.6009681562889884,0.26738332298824213,0.3616692473861892
2025-08-20 13:18:00,3.2737098875738386,3.231905829492261,3.2939361130459934,3.3995116963968908,6.631195761707727,6.4623645684520925,2.3874962131904476,3.8137252527986254,1.4304902244364701,0.6252968887095995,2.2595484081505797,1.7528107640010329,3.5914887056294473,2.858365071650494,1.3429962433183888,1.4160066936656652,5.5528720654307016,2.976242775647656,1.7344968675020827,1.4234594313820477,0.6983022218990493,0.6950400563110029,0.2611467466667586,0.3565711744229428
2025-08-20 13:18:00,3.1267288431904534,3.166494674872828,3.2285534871571775,3.380653469290605,6.424613626604778,6.247588924016451,2.3007618851429106,3.8641985970703665,1.4044613343404375,0.6033831709859081,2.1266862351616895,1.712837927605424,3.5202627948985414,2.900528216645163,1.3070933706193104,1.43234125535023,5.495551063011746,2.8524063555399963,1.7132947826903826,1.37023483554304,0.6067726766141148,0.6005911640595518,0.26731060661069245,0.3616255571494674
2025-08-20 13:18:00,3.1302478272326866,3.177808407354573,3.2433322877421276,3.3873334315945556,6.460308445344826,6.263812853026561,2.3033785464995646,3.8778285305590527,1.4118710144060524,0.6038946454957288,2.1157210417185746,1.718600705105152,3.5256790184845226,2.8997424554936533,1.3081031408445973,1.4370753997795158,5.4850895611094055,2.8530812425783867,1.7167064232037101,1.3688851941579707,0.594199687943944,0.5876985474260428,0.2676159614465594,0.36203859669070143
2025-08-20 13:18:00,3.111048552549814,3.1566314433932865,3.236675005392752,3.388275171646434,6.413455167129878,6.238329459150088,2.2926756524071656,3.8488155343137667,1.4056967033730436,0.6028518631910145,2.1202926168616734,1.7063996754450659,3.5019086460458277,2.9085370874117453,1.301537600543405,1.4317755399767922,5.493908686197892,2.847454135251841,1.7111652032268965,1.367350050270678,0.5960225507269692,0.5906166448907215,0.26882651290097404,0.3629126156651852
2025-08-20 13:18:00,3.120719074652345,3.165099796200444,3.2302247788642076,3.379651157073039,6.4222199098965005,6.237984642271355,2.2957195408621764,3.8661516529149482,1.4050508031646438,0.6027378578971161,2.1186397014678753,1.7120053790334575,3.5145694133706957,2.8981907260109034,1.304938922341961,1.4332201756695042,5.485441524030481,2.8454502389125698,1.7126419850600123,1.3680587920846081,0.5984834616306336,0.592036261755577,0.26744845840577874,0.36170459716727194
2025-08-20 13:18:00,3.1405903867683893,3.1747763418817456,3.2282117610973646,3.3813612706429943,6.44178629779197,6.267854607495071,2.310533521317332,3.8705401445297243,1.4055484587081981,0.6045761646482481,2.135793763903506,1.717644022185211,3.534872255101238,2.9007558922258716,1.3119055757493028,1.4327152258326246,5.505649333203165,2.8633487937473814,1.7158429825376165,1.3735999659880584,0.6172935052711865,0.6111243943713418,0.26674366523432197,0.36123588774832305
2025-08-20 13:18:00,3.1201765939068427,3.1648315670491174,3.2304941618722216,3.3797493495193685,6.4219036317554785,6.23739254062791,2.2953384833646515,3.865879772729974,1.405111883294726,0.6027068035299774,2.118211282720035,1.7118401812652526,3.5139070825070755,2.8982051802390707,1.3047417827657628,1.4332373705698243,5.484933294956051,2.8450450219303525,1.7125697054010756,1.3679330208807747,0.5979231910820351,0.5914799379045526,0.2674834554564601,0.36173059878914265
2025-08-20 13:18:00,3.1324675772082875,3.1699997736467243,3.228580570931813,3.3812936398956666,6.432110573589087,6.256562902437617,2.304992892017026,3.866771687868474,1.4049747062481681,0.6038859374945742,2.1305157527854877,1.7148337320929263,3.526513235193711,2.9010448741485644,1.3091078711622286,1.432541266254539,5.500289064774928,2.8572434899968853,1.714398432430535,1.3716053399572767,0.6111814682805063,0.605030620800747,0.2671069061130303,0.36150039761656827
2025-08-20 13:18:00,3.1503189883181912,3.1940543450650454,3.255384902778709,3.3910261364441654,6.5054880806289574,6.298617030431473,2.3153505523118585,3.8933802142460623,1.4197809050938077,0.606219135992633,2.11987641645426,1.7284060807978654,3.5403417737795113,2.8979592263599594,1.3150056237574543,1.4408619090902954,5.484081012603837,2.865469746675128,1.7222462236996496,1.373634989775499,0.5975876875241608,0.5908238582127858,0.267369106511216,0.36177560721231095
2025-08-20 13:18:00,3.160494328829164,3.186109519905802,3.2312133636729463,3.383935880860524,6.46868912735463,6.2985633040472795,2.324384167924126,3.8754574446336685,1.4079816227509596,0.6066272714378025,2.1502106670704615,1.7240906585793736,3.5531731969586895,2.9003491690041576,1.318383167803192,1.4327396527763234,5.519360122386685,2.879573621378002,1.7194088294473233,1.3790471983306545,0.6315154787362616,0.6255118364733525,0.2660172034096586,0.36073859700142347
2025-08-20 13:18:00,3.156059872459889,3.185015533910124,3.2465686680956383,3.3805337332206413,6.481832459646792,6.293088701905685,2.3136041294875933,3.884123460108211,1.417646588178811,0.6076220625435591,2.133426962502669,1.726023860800546,3.527147971310037,2.8968919619399696,1.31753488832865,1.4375021028812398,5.482461704803408,2.86798107416389,1.7211654820594795,1.3799410122826132,0.6125826099157483,0.6059699230755751,0.2674920797166429,0.3611407342329239
2025-08-20 13:18:00,3.1689678290886825,3.1915426002228697,3.229826189796867,3.383324613327484,6.4785661243356545,6.310825458985941,2.3299898645176236,3.8809554244374365,1.4085304158842726,0.6073523651077324,2.1544570849021163,1.7271714569189687,3.5626338789213907,2.900736817198592,1.3212436924190158,1.4329084385902084,5.5242630727023485,2.886817889513782,1.721091531212751,1.380837046893474,0.6383297340611855,0.6323267515535953,0.26564029074934126,0.36049014601056645
2025-08-20 13:18:00,3.1257614455632226,3.1694325856008527,3.2327778636656097,3.3836931049484003,6.434265648355679,6.251910172888135,2.3010293682562777,3.8685053300436056,1.4065500481320026,0.6033025905046268,2.121632095103132,1.7140508850573664,3.521837196072916,2.9023658414456186,1.3068216911905681,1.434003735834923,5.493514085840406,2.8524975095713523,1.714222786314398,1.3689267058793373,0.6019272633982948,0.5957298437680107,0.26757673733505594,0.3619550773838568
2025-08-20 13:18:00,3.1386933454326584,3.173428154483628,3.227666367404029,3.3804921833987196,6.438309315853915,6.263697409767202,2.308862938241949,3.869781991466044,1.4051549398402825,0.604371809671228,2.1345682027662534,1.716956034713478,3.5326066453560605,2.8998596329902226,1.3112281608651783,1.43255723235943,5.503407013663253,2.861175864482555,1.715363825086217,1.3731818169757588,0.6158887724336433,0.60966010474265,0.2667455956606747,0.36120566373842816
2025-08-20 13:18:00,3.16244119828235,3.1879318122342486,3.2286006831668175,3.3825121836418637,6.46982853591068,6.300576778611845,2.3255878532027654,3.8800055471707973,1.4076899965346028,0.6066093846879816,2.1496295862724697,1.7251771418373192,3.5570014737138385,2.901041831641967,1.3192521738388043,1.4331295187456576,5.520100966780894,2.881173395834552,1.7199537960513065,1.3789702349226345,0.6335592556508576,0.6274645285486649,0.26588799663915075,0.3606548163346209
2025-08-20 13:18:00,3.1545962541896078,3.185281582799373,3.2470910023848125,3.3809923764386998,6.482385529387481,6.2913574419190645,2.3129077318253066,3.8847644353930573,1.4176277737860774,0.6073744158053813,2.1314421861434965,1.7259455605505725,3.5273821420007794,2.8963099304914692,1.3169490290046606,1.4377399942935858,5.481286576628585,2.86652507850842,1.721021010954726,1.3791086525702454,0.610370358522927,0.6036983071177444,0.2674565784218387,0.36116736728190635
2025-08-20 13:18:00,3.1286828085440517,3.167728672869184,3.229302719711198,3.381802510051023,6.428138339356954,6.252134606722609,2.302583171184081,3.864409464570354,1.4048697573227282,0.6036196794950339,2.1283352387531265,1.713449518254262,3.522449041731897,2.9016240102254,1.307785966102959,1.4324344360832204,5.498355162111745,2.8548332218722474,1.713762590676533,1.3707474202077434,0.6083771217493237,0.6022848026413319,0.2673276042850327,0.3616735662378561
2025-08-20 13:18:00,3.162199143203517,3.198350479682057,3.235748683291761,3.384131288247147,6.495611854663617,6.3032302215424165,2.3251497908982484,3.900267227822307,1.4123056722371214,0.6058850894300252,2.1332744657537406,1.7308369102440873,3.564195274418231,2.8971997162147765,1.3194627246718031,1.4385240873691805,5.505347197827246,2.8749117239214494,1.7223859136874324,1.3752324365503767,0.6182839505866606,0.6113026203422891,0.2657728641254355,0.360708914428581
2025-08-20 13:18:00,3.2339457805587717,3.218246051448297,3.2715732697660753,3.3967450242880686,6.5799568490831035,6.408485250373693,2.367719673862621,3.8399220022261797,1.4228945995887599,0.6183456738870514,2.2192641924960372,1.7438163876687596,3.5831960684938293,2.8773202382388545,1.3349235128293029,1.4236926138253012,5.545875902387697,2.9432005189107384,1.73001700881158,1.4065051159319721,0.6739301650703671,0.6696088972280212,0.26307896551855153,0.3583057482016523
2025-08-20 13:18:00,3.1250614211794066,3.1649839346799844,3.231500712624517,3.383646800096056,6.424987856090366,6.249637204213766,2.3006470384234823,3.859480854927864,1.4050885227795824,0.6035471408545756,2.1276972290967806,1.7117380329849872,3.5174839050313187,2.9030402847109804,1.3064352615553925,1.4320650784063509,5.498145437124382,2.8535610942666114,1.713123926837087,1.3703178791101602,0.6060448781251231,0.6001530176558787,0.2676645823454377,0.3619458756419001
2025-08-20 13:18:00,3.1552628946386028,3.1888158112404863,3.253033859130145,3.3878066274329015,6.495711054992841,6.303307216943444,2.316246976396542,3.8856143256142524,1.4199198791827565,0.6076120858161529,2.1304112925062064,1.7270328616428725,3.531859880008615,2.9016455199375057,1.3172072757449609,1.439015734508836,5.4875326593979805,2.8713252396509445,1.722294109695047,1.3784226158350728,0.608519049226983,0.6021870746037836,0.26788444595056654,0.36175307671766127
2025-08-20 13:18:00,3.1549648392695504,3.1871587715652243,3.2480835041399123,3.3815937498045665,6.486610597455476,6.2923523732129905,2.313409769768888,3.8871714847687624,1.4180333190206578,0.607260065767607,2.1298224479097128,1.726790631835776,3.529727871501218,2.8953691410792746,1.3169904742155043,1.4382840956486125,5.480414717992387,2.8660930862357037,1.7213270140774837,1.3785633915215727,0.6086595200776976,0.6018802073631464,0.2673343587579547,0.3611363140811334
2025-08-20 13:18:00,3.1753536710168095,3.214386297496614,3.2486000170683864,3.3929639946488495,6.540321343106859,6.335375606885058,2.3362500787370672,3.9146326837329184,1.4191360930301755,0.6071626946030788,2.1322589114621566,1.739033231840859,3.582076531703259,2.899029630809864,1.3238397243034061,1.4426739050536428,5.509602146634656,2.885751570448829,1.7271951084699486,1.376323880764076,0.6162914465406832,0.609245469759963,0.26569757652203085,0.3609629045869246
2025-08-20 13:18:00,3.1251331665108886,3.166992185238441,3.2454177166494356,3.3854961891070756,6.442884147757053,6.256519062665784,2.2970750684134993,3.8637260034299015,1.4127256316025294,0.6047277625547596,2.119302250174609,1.7138380719043935,3.504540931265833,2.903149779502192,1.3065600633104681,1.4351247748863538,5.479461173586399,2.8513422914527746,1.7151793861167803,1.371546491347678,0.5954698280694326,0.5894873497001512,0.26871417989041474,0.3624333206190275
2025-08-20 13:18:00,3.1327125584430675,3.1703653777733267,3.2297690118728104,3.382814297950005,6.434268014583732,6.259429418945454,2.305793865169908,3.8661723222865385,1.4054149575171775,0.6040001420234289,2.1309828169522347,1.714883665930801,3.5270447404965743,2.9025882561581384,1.3092148344704508,1.4326623759279835,5.502271694462446,2.8586915880974417,1.7146344836574485,1.37167290008464,0.6114110514618079,0.6053795665044093,0.2672377601898806,0.3616450820210698
2025-08-20 13:18:00,3.153392315103167,3.1970509426325853,3.258298976114361,3.393743994083575,6.5148091547541505,6.30752315813314,2.3183266710849044,3.8951607657084235,1.4213134437910258,0.6066302969184225,2.120929168236792,1.7298915268610053,3.5439807469803775,2.90006667748689,1.316111801240981,1.4415974385593437,5.4873259753479235,2.8693334215606825,1.7233534281297458,1.374190400419884,0.5984763872038557,0.5918360676687073,0.2674906369556956,0.3619452754247814
2025-08-20 13:18:00,3.130143862384764,3.1773129432358624,3.2416864318691996,3.3855357651542217,6.457445003268937,6.2606124722115855,2.302625130689722,3.8782610123375854,1.411218418578446,0.603773098915686,2.115638626699606,1.718501464957404,3.525289796529308,2.8980028310375006,1.3080391144125385,1.4368315913106424,5.483358357968932,2.8516420007214545,1.7164051349233516,1.3688914266228491,0.5943975482981738,0.5877719083265833,0.2674466475387811,0.36185881589147995
2025-08-20 13:18:00,3.130973024134515,3.1691212116954732,3.228682837312004,3.3812893096235195,6.430361276624183,6.254501831560454,2.3039662703500143,3.866058169718454,1.4048819464246662,0.6037624371126042,2.129539238675757,1.7143153412482683,3.524946812681513,2.9010909002970315,1.3085886981505355,1.4325071675519294,5.499269798167484,2.856123481364207,1.7141340918994192,1.3712422199641496,0.6100417952607029,0.6038952356967326,0.26717492390193415,0.36154979435883405
2025-08-20 13:18:00,3.2085170447368148,3.2386558325779626,3.2530294018123396,3.3980813771936873,6.595868790192295,6.390698020884537,2.360571753889084,3.936846515037491,1.4247428453951958,0.6099900674178191,2.147621544368435,1.7528140664921197,3.619649917226374,2.9020633083791876,1.3355475051304389,1.4461278647741227,5.530783275061674,2.912457281866296,1.7347879230260612,1.3829628650279098,0.6355357429329269,0.6284215966076077,0.26472360813747897,0.3604320210339824
2025-08-20 13:18:00,3.120370405788975,3.1649573154249184,3.230342250576374,3.379535757058976,6.421970424410298,6.237299560941183,2.295376554148437,3.866151458215744,1.4050815557151304,0.6027065577686614,2.118228402853751,1.7119356184632837,3.5140976335042113,2.8979447601967094,1.3048050994421074,1.4332448843364465,5.4847325631023205,2.844976998638735,1.7125849486438214,1.3679644564304172,0.5979969619296914,0.5915320180133377,0.26745247333390465,0.3617014538080158
2025-08-20 13:18:00,3.1536470212327252,3.186728547595396,3.247851216838643,3.3813970244883436,6.485207939413061,6.289948822237437,2.312535910253302,3.887096266965658,1.4177524186832025,0.6070640076983478,2.128659841604866,1.7264620103595298,3.52917171136839,2.8947817636862747,1.3164873643949675,1.4382652948028727,5.47933887175613,2.8647192870302782,1.7210543262003948,1.3780429513512225,0.6074052172246829,0.6005810380407808,0.26730225230995663,0.36112688567817663
2025-08-20 13:18:00,3.125183249090613,3.1737576104014495,3.24468677876083,3.3928293466513333,6.454835912532855,6.266296462143028,2.3031491688686865,3.869791269900417,1.411479302215219,0.6037914402005287,2.117038942118213,1.7155633319029215,3.5223899568737718,2.908187769780505,1.3065728157033885,1.4363767538344852,5.4945835521059685,2.856282721059185,1.716070048461086,1.3680294141261982,0.5949940642042728,0.5891628863044165,0.2683980218853051,0.36282298945746777
2025-08-20 13:18:00,3.1322884076344906,3.179655766946203,3.2436750740905147,3.387617489251749,6.464339452835839,6.267040922560373,2.304871456040618,3.8797886508679857,1.412243520984747,0.6040245158216768,2.1162331039144493,1.719614080529419,3.528433771145889,2.8995519185255905,1.3088067493932307,1.4373939274326544,5.485989906422231,2.8544320927836386,1.7172073534082348,1.369150458862804,0.5949493121731826,0.5884074414309222,0.2675133022177041,0.36198337816085635
2025-08-20 13:18:00,3.31669116034646,3.2557188998823783,3.2681534358572133,3.3876895416400252,6.6604531459363345,6.522469711000525,2.4143755034429764,3.86823843299109,1.4322792217241327,0.6275868216915856,2.2731827422327244,1.7669180254626995,3.636945805289434,2.8826098266023905,1.3618306791138304,1.4231178269059663,5.577493315626102,3.010670597892041,1.7449354471336465,1.431326866308837,0.7454345513571212,0.7417302283432639,0.2611861219166722,0.3562144230840863
2025-08-20 13:18:00,3.1420853982791135,3.188566480451825,3.246265092862701,3.3870223960523163,6.484169974358,6.279249867313888,2.310381654677706,3.8904653305038366,1.4146415400922598,0.6046883370307938,2.116986057770537,1.7248818037173828,3.538974395877136,2.89532851088676,1.3120601369737508,1.4391581775522546,5.483957405828862,2.858081229158089,1.7195573226591363,1.3706340011402944,0.5962390832230424,0.5892769073776996,0.2669086353864887,0.36151382171154073
2025-08-20 13:18:00,3.1203330844113166,3.161266664028523,3.233794279537462,3.3849775624153953,6.419915807881036,6.244680983835174,2.2975788657219134,3.8534509669799206,1.4052117210709816,0.6034232267650252,2.1265091882444938,1.709566469811254,3.5104894929928614,2.903745731604524,1.3046129933825257,1.4315135385013646,5.496151310022862,2.8510571455958513,1.712189389209307,1.3697750415860384,0.6027671988044792,0.5970542344419627,0.2680195789502491,0.36219971159865494
2025-08-20 13:18:00,3.156470923231451,3.1964653698196086,3.263033035613809,3.3989993679867805,6.520825827977062,6.322404215530717,2.321939000706438,3.889792270819882,1.4237174711671545,0.6077715213338999,2.126766810824527,1.729634948471181,3.541898348244513,2.908669412172024,1.3175451766526765,1.441576066031566,5.49635838586127,2.878046277420242,1.724539548036621,1.376546453140783,0.6035925075603445,0.5976473225267509,0.2683652383301671,0.3626091518335983
2025-08-20 13:18:00,3.1360120325258913,3.1711168713604128,3.244420564865937,3.382104185858255,6.451286206579818,6.2673450987335055,2.3020070108151742,3.868434645730245,1.4140003718453222,0.6059280883507594,2.126227836695893,1.717291643445387,3.5092047021755333,2.900982512241328,1.3104927846017373,1.4352777422126475,5.479997403111141,2.857159212039413,1.7169125276741446,1.3753850848106768,0.6035223910560843,0.5973763867604942,0.26835931659449963,0.3619152614206828
2025-08-20 13:18:00,3.1466804099430696,3.191990180312075,3.257789335126633,3.395355020744547,6.504395274642691,6.300945059753071,2.3150464929399694,3.888686380823211,1.4201471405980768,0.6061582803976395,2.119542504906641,1.7266589283897882,3.53796822891596,2.903401584593348,1.313849613236083,1.4407550780327165,5.489111040471294,2.8672290281026407,1.7220011208107322,1.3728351901211733,0.5965489400256325,0.5902100744815704,0.2679346245465377,0.36234859061463126
2025-08-20 13:18:00,3.15798191833478,3.1892930463599116,3.2526753045329206,3.387284748365894,6.496908233573134,6.306766993870543,2.31766834530737,3.88573390566503,1.420184387287403,0.6079874150515179,2.132995176214374,1.727601074222076,3.532542332819072,2.9021303666224183,1.3182427210799417,1.4388875389057612,5.488986180687378,2.8735760729009585,1.7227005678101652,1.3796003720636376,0.6114285799164216,0.6051422666308952,0.2678861225487365,0.361689277555846
2025-08-20 13:18:00,3.1342097639038355,3.180648910362094,3.2432116872572863,3.391098679694678,6.466997864465592,6.275741369804763,2.308641857605554,3.8784121255912956,1.4119714512465698,0.6042421211575468,2.11997617787799,1.7196807515635655,3.5334919820915793,2.9050811509482277,1.3096828436195462,1.437218254037346,5.4965379140280035,2.8604825515688836,1.7177658433606369,1.3694755078209604,0.599535579112932,0.5933744856265,0.2677169768761856,0.36230686232904574
2025-08-20 13:18:00,3.156004253798888,3.1904317957212918,3.2617419058788073,3.3993006485537274,6.509868189297863,6.324436398014208,2.3215840503737626,3.8804277665568128,1.4232870324005047,0.6084711609567406,2.133492440972163,1.7268439506871154,3.534002842854993,2.9148535324883578,1.317781583431334,1.4399286514582035,5.502473066763074,2.8823432488822323,1.7239779151650576,1.378857872611393,0.6103163408884846,0.6049633876323455,0.2690694677037387,0.3629729695755795
2025-08-20 13:18:00,3.1545167776210574,3.185167067958518,3.2492185564866176,3.384020674478349,6.484999109889775,6.296659531140016,2.3141473210335,3.882644406014502,1.418415979245606,0.6076175193340789,2.1325841450409375,1.7256162057592355,3.527284468706287,2.900180138858817,1.3170264803189355,1.4378438017476087,5.48557217438669,2.8695368984250957,1.7213706188636193,1.379301883223246,0.6111667691898657,0.6047923029849016,0.2678165519414831,0.36151637335154846
2025-08-20 13:18:00,3.278600412173553,3.234104881546422,3.295681838698525,3.4001076817163005,6.63751298522776,6.470285964745409,2.3903334218761505,3.812784499860321,1.431337240490938,0.6260110214503443,2.2636343831042733,1.7538483478645168,3.594185036380117,2.8579109206691564,1.3441638586531113,1.4154169342640741,5.554739820411315,2.9808305792767396,1.7352588926172965,1.4251187454879948,0.7021111553504995,0.6990015917604104,0.2609921025369758,0.3564573199379444
2025-08-20 13:18:00,3.111162750919454,3.153849486293412,3.234991691406691,3.38387150372232,6.405966049906228,6.229885348255613,2.290187916341244,3.8445839577530068,1.4045499081195127,0.602964725572896,2.122716163149669,1.7055692485720257,3.4967430873295733,2.9023701576379355,1.301080469470794,1.430328802086037,5.487984865553348,2.843839962332269,1.710100707162038,1.368528953191495,0.596511999676318,0.5908834774253282,0.26842864905127833,0.3623882626108098
2025-08-20 13:18:00,3.1389496607143403,3.179510948923607,3.2462732610563148,3.3824751093125007,6.467527626449275,6.269794497077899,2.30434845446596,3.880395883198875,1.414965701091874,0.6053783169901266,2.120049211363927,1.7213537333544897,3.520685845994774,2.8949960359448936,1.3111632221527105,1.4374195311646707,5.475451812120451,2.854712163110011,1.718144339423048,1.3733449624530567,0.5977001362044971,0.5909320826110593,0.2675620373147546,0.361520139550776
2025-08-20 13:18:00,3.118413466008386,3.1587654772685108,3.2323969842524516,3.381980178687434,6.4131086857155495,6.236507418818203,2.2946757629502623,3.8512455044084914,1.4043200839166925,0.603243046342266,2.1259954884070615,1.7085588839997947,3.5059553859032935,2.9000029593151244,1.303716719857626,1.4307770183194655,5.490832928757582,2.847067924149096,1.711248946565859,1.3698005762129202,0.6013897141778086,0.5954971154506392,0.267837505172294,0.361928927839685
2025-08-20 13:18:00,3.1550959999638053,3.1873103254930975,3.248263804526357,3.3817883346665,6.4871196738397465,6.29286292235457,2.313573117695183,3.8872346611635624,1.418118847210322,0.6072803681577363,2.1298695130882432,1.7268573436150785,3.5299220520304813,2.8955366121255897,1.3170391342395673,1.4383252372525157,5.48064816864991,2.866320202161264,1.7213856682188227,1.3785810300172265,0.6086929251048416,0.6019242108659526,0.26734573145970403,0.3611511683749526
